chr	bp	p
1	1140435	1.4e-05
1	1163804	6.1e-05
1	1194804	9e-06
1	1748734	0.00034
1	1776269	0.0006
1	3259183	0.11
1	4580135	0.011
1	5206639	0.83
1	5321139	0.0012
1	5343032	0.027
1	6921578	0.21
1	6978622	0.007
1	7825311	8.9e-05
1	7834026	2.8e-10
1	7879063	2.7e-10
1	7884580	0.00019
1	7886424	8.9e-10
1	7889941	2.8e-10
1	7906008	4.5e-10
1	8078309	0.00035
1	8482078	0.04
1	9334714	0.0025
1	9600774	0.0038
1	10604539	0.00059
1	10617924	0.32
1	10907208	0.059
1	12654035	4.8e-05
1	12670396	0.0084
1	15351907	0.47
1	15832543	0.036
1	17490832	0.95
1	19391108	0.16
1	19680532	0.088
1	19727743	0.011
1	20293055	0.00069
1	20593851	0.0013
1	21933193	0.00023
1	22040294	0.004
1	25299637	0.013
1	25325837	0.0024
1	26324520	0.0057
1	26374426	0.88
1	26644698	0.18
1	26905567	0.00045
1	28281924	0.09
1	30449982	0.041
1	31176942	0.28
1	31593640	0.0057
1	33319703	0.92
1	33901751	0.12
1	34222324	0.00027
1	34227380	0.00064
1	34238283	0.0015
1	34241638	0.00095
1	36757801	4.4e-05
1	37485788	0.05
1	37864911	0.01
1	39805302	0.085
1	41091127	0.0012
1	41105910	0.00038
1	41120499	0.00093
1	42236412	0.0028
1	42898843	0.019
1	44871575	0.24
1	45447799	0.046
1	46252717	0.62
1	46865671	0.03
1	47673802	0.77
1	48034250	0.012
1	48924124	0.0019
1	49131754	0.0055
1	50185075	0.37
1	50852769	0.0009
1	53532609	0.064
1	54602648	0.087
1	56146450	0.04
1	56342433	0.0095
1	56402956	0.0047
1	57795780	0.33
1	58134104	0.0017
1	58140874	8.1e-05
1	58162370	4.3e-05
1	59596249	0.75
1	60183913	0.00083
1	62723207	0.005
1	63177365	2.6e-05
1	63333431	0.59
1	63545249	0.00082
1	63713524	0.00038
1	64271801	0.28
1	64304937	0.14
1	65515753	3.4e-07
1	67458463	2.2e-15
1	67526029	1.8e-08
1	67528006	3e-08
1	67575549	6.5e-05
1	67593819	9.7e-06
1	67597119	1.1e-07
1	67599657	1.5e-24
1	67601115	2.8e-07
1	67605134	1.2e-25
1	67609446	3.2e-08
1	67611613	3.3e-21
1	67611799	2.5e-08
1	67615487	1.3e-26
1	67618678	1.5e-26
1	67627260	2.7e-08
1	67631262	1.8e-08
1	67631333	3.6e-09
1	67631706	9e-07
1	67633812	3.8e-08
1	67636652	3.4e-07
1	67642223	1.3e-09
1	67648460	1.6e-06
1	67651733	5e-07
1	67652984	2.3e-08
1	67653010	9.9e-26
1	67654110	7.4e-09
1	67655147	5.6e-26
1	67655895	4.2e-09
1	67655954	1.4e-26
1	67657982	8.5e-07
1	67659421	1.2e-06
1	67659896	1.6e-06
1	67667291	1.2e-20
1	67670213	1.1e-46
1	67672765	6.9e-48
1	67675516	2.3e-48
1	67681669	1.6e-53
1	67685443	3.1e-35
1	67688349	1.2e-35
1	67694202	2.1e-41
1	67701765	4e-08
1	67702526	5.1e-57
1	67704107	2.7e-07
1	67704863	4.9e-07
1	67705574	1.1e-06
1	67705958	9.9e-65
1	67708670	1e-06
1	67719129	7.8e-39
1	67719911	9.4e-07
1	67721097	7.9e-37
1	67725120	1.4e-41
1	67738359	2e-08
1	67740092	2.3e-30
1	67744601	1.5e-22
1	67747023	1.1e-26
1	67747415	1.2e-29
1	67750474	1.6e-29
1	67751193	3.8e-22
1	67753508	1.6e-22
1	67760140	1e-20
1	67781975	0.02
1	67791736	2.8e-06
1	67814440	3.7e-06
1	67820194	9.4e-06
1	67822377	2.5e-06
1	67896672	1.9e-07
1	67896959	1.4e-07
1	67906853	1.4e-07
1	67912259	1.1e-07
1	67944069	0.0016
1	67953681	0.011
1	70459654	0.32
1	70990002	0.016
1	70995562	2.6e-05
1	71007926	5.3e-05
1	71026261	0.00014
1	71037863	0.044
1	71609102	0.093
1	72507306	0.002
1	77195164	0.0043
1	77256336	0.001
1	77265640	0.41
1	77664791	0.05
1	77681112	0.014
1	78726419	1.1e-05
1	78735723	4e-05
1	78799414	0.00067
1	79024688	0.14
1	81885380	0.0013
1	82869015	0.00038
1	83149729	0.0069
1	84662941	0.97
1	84894055	0.17
1	85972024	0.019
1	88232116	0.00083
1	88478364	0.77
1	90063180	0.12
1	90227649	0.3
1	92418228	0.0011
1	92646021	0.023
1	92889408	0.0053
1	93481640	6.3e-05
1	93519650	0.0005
1	93606940	0.012
1	94730954	0.0023
1	94789174	0.15
1	96938633	0.048
1	96940218	0.00033
1	97177087	0.004
1	98884223	0.13
1	100139730	0.81
1	101071668	0.041
1	102974572	0.28
1	106590173	0.0025
1	106829289	0.9
1	107749780	0.017
1	107961159	0.13
1	108067538	0.0067
1	109798721	0.023
1	110439636	0.017
1	110500175	0.0068
1	111171378	0.33
1	112589468	0.14
1	113914816	0.0023
1	114092306	0.00036
1	114150717	0.00047
1	114173410	7.3e-05
1	114303808	5e-09
1	114377568	4.5e-09
1	114449662	4.5e-05
1	114471583	2.5e-06
1	114475350	2.8e-06
1	114532457	7.7e-06
1	114546528	3e-05
1	114984667	0.52
1	116805160	0.034
1	116855861	0.01
1	116887742	0.0065
1	117638270	0.0016
1	118881957	0.091
1	119030698	0.36
1	119157211	0.7
1	120440029	0.00068
1	120461253	0.00017
1	120478285	8.7e-05
1	120525554	0.0023
1	145416056	0.79
1	145634338	0.0081
1	146503841	0.0052
1	146672906	0.23
1	146887062	0.13
1	146942884	0.034
1	149886135	0.0068
1	150510660	0.0026
1	150678071	0.022
1	151327376	0.00065
1	151801951	0.14
1	152660746	0.68
1	153150130	0.37
1	153660989	0.015
1	154464945	0.00021
1	155068748	5.5e-06
1	155074903	6.2e-06
1	155080090	3.2e-06
1	155081940	3.9e-06
1	155082298	4.9e-06
1	155095158	8.8e-07
