pos	gwasP	logP	ld	r2
67362595	NA	0	1	1
67392496	NA	0	1	1
67405192	NA	0	1	1
67408673	NA	0	1	1
67409559	NA	0	1	1
67416939	NA	0	1	1
67417555	NA	0	1	1
67417634	NA	0	1	1
67422007	NA	0	1	1
67437150	NA	0	1	1
67440796	NA	0	1	1
67446692	NA	0	1	1
67446693	NA	0	1	1
67446694	NA	0	1	1
67446696	NA	0	1	1
67454933	NA	0	1	1
67456801	NA	0	1	1
67458463	2.2e-15	14.6575773191778	2	1
67469594	NA	0	1	1
67482550	NA	0	1	1
67508832	NA	0	1	0.961737
67519435	NA	0	1	0.884669
67521669	NA	0	1	0.904433
67525207	NA	0	1	0.904433
67526029	1.8e-08	7.74472749489669	2	1
67528006	3e-08	7.52287874528034	1	0.741054
67528407	NA	0	1	1
67529981	NA	0	1	0.741054
67530266	NA	0	1	0.803636
67537712	NA	0	1	0.668863
67540933	NA	0	1	0.684855
67543892	NA	0	1	0.684855
67544074	NA	0	1	0.684855
67555196	NA	0	1	0.684855
67556757	NA	0	1	0.668863
67561540	NA	0	1	0.668863
67561772	NA	0	1	0.668863
67567170	NA	0	1	0.666772
67572887	NA	0	1	0.650845
67573388	NA	0	1	0.666772
67573431	NA	0	1	0.666772
67580610	NA	0	1	0.666772
67585863	NA	0	1	0.666772
67597693	NA	0	1	0.926804
67598347	NA	0	1	0.663335
67599657	1.5e-24	23.8239087409443	1	0.931497
67599899	NA	0	1	0.936223
67600686	NA	0	1	0.766266
67601115	2.8e-07	6.55284196865778	1	0.671232
67601132	NA	0	1	0.94627
67603343	NA	0	1	0.618944
67603383	NA	0	1	0.618944
67603399	NA	0	1	0.669693
67604219	NA	0	1	0.951089
67605134	1.2e-25	24.9208187539524	1	0.985183
67606139	NA	0	1	0.683203
67607082	NA	0	1	0.867185
67607135	NA	0	1	0.86394
67609347	NA	0	1	0.871324
67609446	3.2e-08	7.49485002168009	1	0.683203
67610639	NA	0	1	0.683203
67610967	NA	0	1	0.867185
67611613	3.3e-21	20.4814860601221	1	0.859859
67611772	NA	0	1	0.867185
67611799	2.5e-08	7.60205999132796	1	0.683203
67612216	NA	0	1	0.683203
67613932	NA	0	1	1
67615487	1.3e-26	25.8860566476932	2	1
67616170	NA	0	1	0.880351
67617346	NA	0	1	0.684756
67617594	NA	0	1	0.8688
67617756	NA	0	1	0.687791
67618678	1.5e-26	25.8239087409443	1	1
67619259	NA	0	1	0.8688
67619345	NA	0	1	0.8688
67620144	NA	0	1	0.880351
67620924	NA	0	1	0.876196
67621097	NA	0	1	1
67622192	NA	0	1	0.687791
67622814	NA	0	1	0.687791
67623728	NA	0	1	0.8688
67623874	NA	0	1	1
67624231	NA	0	1	0.995055
67624304	NA	0	1	0.872063
67625309	NA	0	1	0.872063
67627260	2.7e-08	7.56863623584101	2	1
67627620	NA	0	1	0.872063
67627681	NA	0	1	0.99014
67628935	NA	0	1	0.692747
67629469	NA	0	1	0.863864
67631262	1.8e-08	7.74472749489669	1	0.695814
67631333	3.6e-09	8.44369749923271	1	0.695814
67631423	NA	0	1	0.8688
67631431	NA	0	1	0.860669
67633812	3.8e-08	7.42021640338319	1	0.71672
67634591	NA	0	1	0.928866
67635475	NA	0	1	0.853552
67635950	NA	0	1	0.853552
67638004	NA	0	1	0.985252
67638291	NA	0	1	0.710488
67642223	1.3e-09	8.88605664769316	1	0.648835
67642460	NA	0	1	0.710488
67644173	NA	0	1	0.650362
67644713	NA	0	1	0.985252
67646270	NA	0	1	0.980501
67646707	NA	0	1	0.985252
67648294	NA	0	1	0.711599
67649196	NA	0	1	0.980393
67649700	NA	0	1	0.980393
67649905	NA	0	1	0.985252
67649946	NA	0	1	0.985252
67652012	NA	0	1	0.975563
67652984	2.3e-08	7.63827216398241	1	0.710488
67653010	9.9e-26	25.0043648054024	1	0.985252
67654110	7.4e-09	8.13076828026902	1	0.710488
67655147	5.6e-26	25.2518119729938	1	0.980501
67655895	4.2e-09	8.3767507096021	1	0.713598
67655954	1.4e-26	25.8538719643218	1	0.980501
67656286	NA	0	1	0.713598
67656931	NA	0	1	0.980501
67658803	NA	0	1	0.980501
67658954	NA	0	1	0.980501
67661041	NA	0	1	0.704068
67662622	NA	0	1	0.613737
67664491	NA	0	1	0.625859
67664840	NA	0	1	0.625859
67665543	NA	0	1	0.625859
67665785	NA	0	1	0.625859
67665815	NA	0	1	0.625859
67665911	NA	0	1	0.63024
67665997	NA	0	1	0.625859
67667291	1.2e-20	19.9208187539524	2	1
67667876	NA	0	1	0.625859
67667936	NA	0	1	0.629001
67668537	NA	0	1	0.629001
67668551	NA	0	1	0.625859
67668970	NA	0	1	0.612122
67669634	NA	0	1	0.930419
67670133	NA	0	1	0.966401
67670213	1.1e-46	45.9586073148418	1	0.960687
67670755	NA	0	1	0.960687
67670768	NA	0	1	0.966401
67670916	NA	0	1	0.970125
67672765	6.9e-48	47.1611509092627	1	0.980362
67672911	NA	0	1	0.980362
67673121	NA	0	1	0.995085
67674284	NA	0	1	1
67675516	2.3e-48	47.6382721639824	2	1
67675728	NA	0	1	1
67679990	NA	0	1	0.996266
67681669	1.6e-53	52.7958800173441	2	1
67682196	NA	0	1	0.996285
67684934	NA	0	1	0.8487
67685443	3.1e-35	34.5086383061657	1	0.698073
67685598	NA	0	1	0.787695
67685948	NA	0	1	0.69497
67687064	NA	0	1	0.69497
67687692	NA	0	1	0.787695
67688349	1.2e-35	34.9208187539524	1	0.661168
67689608	NA	0	1	0.920022
67690755	NA	0	1	0.713673
67691772	NA	0	1	0.661168
67692132	NA	0	1	0.661168
67693022	NA	0	1	0.658005
67693235	NA	0	1	0.716443
67694202	2.1e-41	40.6777807052661	1	0.747683
67695044	NA	0	1	0.716443
67695379	NA	0	1	0.802781
67695398	NA	0	1	0.755122
67696547	NA	0	1	0.745462
67697069	NA	0	1	0.819344
67697219	NA	0	1	0.724136
67697633	NA	0	1	0.745462
67697869	NA	0	1	0.819344
67698909	NA	0	1	0.745462
67699915	NA	0	1	0.982903
67700439	NA	0	1	0.724136
67701765	4e-08	7.39794000867204	2	1
67702526	5.1e-57	56.2924298239021	1	0.903326
67703185	NA	0	1	0.724136
67704332	NA	0	1	0.995722
67705958	9.9e-65	64.0043648054024	2	1
67706309	NA	0	1	0.7392
67707690	NA	0	1	1
67708155	NA	0	1	0.920359
67708670	1e-06	6	1	0.742482
67708942	NA	0	1	0.7392
67709141	NA	0	1	0.742274
67709384	NA	0	1	0.905758
67709650	NA	0	1	0.742274
67710231	NA	0	1	0.905758
67710425	NA	0	1	0.905758
67711750	NA	0	1	0.742482
67711986	NA	0	1	0.905758
67712157	NA	0	1	0.920359
67712275	NA	0	1	0.742482
67713257	NA	0	1	0.742274
67713346	NA	0	1	1
67713747	NA	0	1	0.7392
67716951	NA	0	1	0.905758
67719129	7.8e-39	38.1079053973095	2	1
67719911	9.4e-07	6.0268721464003	1	0.736371
67721097	7.9e-37	36.1023729087096	1	0.700346
67721098	NA	0	1	0.742482
67722567	NA	0	1	0.742274
67722919	NA	0	1	0.905758
67725120	1.4e-41	40.8538719643218	1	0.737057
67726104	NA	0	1	0.851201
67727555	NA	0	1	0.733562
67728018	NA	0	1	0.739452
67730055	NA	0	1	0.991712
67730628	NA	0	1	0.62441
67731368	NA	0	1	0.915694
67731614	NA	0	1	0.994855
67732512	NA	0	1	0.915694
67732603	NA	0	1	0.984768
67733321	NA	0	1	0.989821
67734482	NA	0	1	1
67735299	NA	0	1	1
67735360	NA	0	1	0.915694
67735948	NA	0	1	0.915694
67737650	NA	0	1	1
67737775	NA	0	1	0.994855
67738359	2e-08	7.69897000433602	2	1
67738621	NA	0	1	0.994907
67739028	NA	0	1	0.994855
67739588	NA	0	1	0.994855
67740092	2.3e-30	29.6382721639824	2	1
67740403	NA	0	1	0.989821
67741314	NA	0	1	0.995616
67741782	NA	0	1	0.915694
67741884	NA	0	1	0.915694
67742121	NA	0	1	0.739387
67742235	NA	0	1	1
67742670	NA	0	1	0.915694
67742685	NA	0	1	0.781903
67743261	NA	0	1	0.710425
67743552	NA	0	1	0.915694
67744500	NA	0	1	0.995616
67744601	1.5e-22	21.8239087409443	2	1
67744684	NA	0	1	0.995616
67745768	NA	0	1	0.995616
67745895	NA	0	1	0.995616
67747023	1.1e-26	25.9586073148418	1	0.861926
67747415	1.2e-29	28.9208187539524	1	0.995616
67747436	NA	0	1	0.995616
67747865	NA	0	1	0.996141
67748140	NA	0	1	0.737556
67749068	NA	0	1	0.992282
67750474	1.6e-29	28.7958800173441	1	0.986929
67751193	3.8e-22	21.4202164033832	1	0.98468
67752088	NA	0	1	0.725456
67752671	NA	0	1	0.982677
67753353	NA	0	1	0.731994
67753508	1.6e-22	21.7958800173441	1	0.731994
67754527	NA	0	1	0.731994
67760140	1e-20	20	1	0.9808
67761365	NA	0	1	0.683478
67763780	NA	0	1	0.91339
67764598	NA	0	1	0.9093
67764815	NA	0	1	0.668257
67766926	NA	0	1	0.60786
