pos	gwasP	logP	ld	r2
7822723	NA	0	1	0.794451
7824840	NA	0	1	0.805893
7834026	2.8e-10	9.55284196865778	1	0.9214
7837676	NA	0	1	0.788086
7841971	NA	0	1	0.915289
7844443	NA	0	1	0.965576
7844444	NA	0	1	0.965576
7844680	NA	0	1	0.72629
7847529	NA	0	1	0.98269
7849880	NA	0	1	0.850287
7861600	NA	0	1	0.988438
7861684	NA	0	1	1
7875812	NA	0	1	0.903923
7879063	2.7e-10	9.56863623584101	2	1
7883617	NA	0	1	1
7885354	NA	0	1	1
7886424	8.9e-10	9.05060999335509	1	0.977156
7889941	2.8e-10	9.55284196865778	1	1
7890801	NA	0	1	1
7891797	NA	0	1	1
7895069	NA	0	1	0.77394
7897988	NA	0	1	0.77394
7906008	4.5e-10	9.34678748622466	1	1
